city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Dubai,E-commerce,8,22.68,25.31,3.77,No,Yes,22.5,51.9,57.4,Switch provider,2.87,Aramex,5,1
Sharjah,E-commerce,18,26.52,57.09,2.49,Yes,No,25.3,23.4,94.7,Absorb cost,2.87,Competitor B,4,0
Sharjah,Manufacturing,101,18.58,21.52,3.08,No,Yes,1.3,59.6,80.1,Reduce service area,2.99,Aramex,3,10
Abu Dhabi,E-commerce,31,16.77,42.82,2.5,Yes,No,11.3,9.0,28.0,Switch provider,3.22,In-house,5,10
RAK,Food-delivery,6,11.36,15.11,4.46,Yes,Yes,7.9,30.7,99.1,Reduce service area,2.78,Other,4,9
Dubai,Grocery/Retail,35,26.26,36.53,1.83,No,Yes,93.4,91.5,5.4,Reduce service area,3.1,Fetchr,4,5
Dubai,Grocery/Retail,10,47.17,51.5,3.77,No,Yes,85.7,85.1,2.2,Reduce service area,3.35,Aramex,5,6
Dubai,Manufacturing,20,17.36,69.62,1.78,No,No,68.1,77.0,19.4,Raise delivery fee,2.89,Competitor B,3,5
Dubai,Pharma & Med-supplies,12,19.49,11.83,1.13,No,Yes,38.7,68.2,36.2,Switch provider,2.93,Fetchr,5,6
Ajman,E-commerce,101,15.05,25.08,2.7,No,No,75.2,73.4,87.4,Raise delivery fee,2.94,Other,5,3
Abu Dhabi,E-commerce,8,12.23,78.18,4.39,No,No,48.3,63.8,84.1,Reduce service area,3.31,Fetchr,1,7
Dubai,Electronics,25,20.79,52.1,2.08,Yes,Yes,96.1,56.8,54.2,Reduce service area,3.07,In-house,1,6
Dubai,Grocery/Retail,11,31.19,26.59,3.6,No,Yes,3.3,5.1,42.2,Absorb cost,3.21,Aramex,4,2
Abu Dhabi,Food-delivery,36,59.15,30.03,2.67,Yes,No,0.7,9.9,7.6,Raise delivery fee,2.94,Fetchr,5,9
Sharjah,Grocery/Retail,25,10.65,35.81,1.78,No,No,38.0,23.2,25.7,Switch provider,3.21,Competitor B,2,2
Dubai,Pharma & Med-supplies,54,24.02,23.96,4.64,No,No,84.1,54.7,51.7,Switch provider,3.03,Fetchr,4,4
Sharjah,E-commerce,35,55.96,41.61,2.25,Yes,No,68.2,22.0,17.4,Switch provider,3.36,In-house,4,1
Abu Dhabi,E-commerce,11,10.75,40.22,4.16,No,No,32.4,46.7,64.0,Reduce service area,3.2,Competitor B,5,4
Sharjah,Food-delivery,207,59.56,15.35,1.38,No,No,9.9,58.2,81.0,Reduce service area,3.35,Fetchr,2,7
Dubai,E-commerce,31,18.04,22.33,3.6,No,Yes,56.3,74.9,12.9,Raise delivery fee,3.25,Aramex,2,9
Abu Dhabi,Other,12,40.36,22.82,4.83,Yes,Yes,56.1,55.8,56.8,Raise delivery fee,2.89,Competitor A,2,0
Dubai,E-commerce,23,21.06,25.71,4.1,No,Yes,3.1,67.6,43.4,Switch provider,3.35,Aramex,4,3
Dubai,Grocery/Retail,33,33.82,35.23,5.67,No,Yes,82.9,45.3,48.5,Raise delivery fee,3.35,Aramex,2,1
Sharjah,E-commerce,32,75.67,33.39,4.89,Yes,Yes,75.7,92.3,7.4,Switch provider,2.81,Competitor B,4,4
Abu Dhabi,Manufacturing,29,22.53,19.46,3.97,No,No,49.6,76.4,67.1,Absorb cost,3.04,Other,5,2
Dubai,E-commerce,43,49.28,66.96,5.52,No,No,17.3,44.6,66.0,Raise delivery fee,2.91,Aramex,5,0
Ajman,Grocery/Retail,40,29.73,30.06,2.65,No,No,53.2,18.0,31.5,Absorb cost,3.12,In-house,4,5
Dubai,Other,10,14.15,72.11,4.54,No,No,63.0,71.0,43.1,Absorb cost,3.08,Aramex,1,2
Abu Dhabi,Electronics,108,22.16,71.1,3.36,No,Yes,91.1,44.6,85.7,Raise delivery fee,3.14,Fetchr,3,5
Other,E-commerce,97,21.21,15.87,10.08,Yes,No,23.5,22.5,42.7,Reduce service area,2.94,Aramex,4,2
Abu Dhabi,Food-delivery,38,9.13,22.33,3.91,Yes,No,78.3,60.1,97.5,Raise delivery fee,2.78,Aramex,5,8
Sharjah,Grocery/Retail,20,33.83,23.33,1.54,No,Yes,50.3,38.7,92.9,Reduce service area,2.84,Fetchr,1,9
Abu Dhabi,E-commerce,21,38.88,36.16,3.86,No,Yes,5.4,77.7,95.6,Switch provider,3.18,Competitor A,2,8
Sharjah,Grocery/Retail,15,43.32,46.33,1.88,Yes,Yes,80.1,28.2,0.6,Raise delivery fee,2.9,Competitor A,4,10
Abu Dhabi,Food-delivery,17,66.74,32.73,5.14,No,No,57.9,46.9,87.5,Reduce service area,2.78,Fetchr,2,8
Abu Dhabi,Grocery/Retail,3,47.83,21.53,5.2,No,No,4.9,35.4,57.3,Reduce service area,2.89,Competitor B,3,1
Dubai,Manufacturing,68,16.08,80.72,2.3,Yes,Yes,68.2,84.9,6.0,Switch provider,3.21,Competitor B,1,2
Sharjah,Manufacturing,51,18.67,23.03,1.78,No,No,55.8,42.5,58.8,Raise delivery fee,2.89,Aramex,2,3
Dubai,Grocery/Retail,5,44.13,46.76,3.6,Yes,Yes,40.2,23.5,77.9,Absorb cost,3.13,Other,4,7
Other,Pharma & Med-supplies,40,32.23,29.3,1.93,No,No,9.1,86.2,45.5,Reduce service area,3.05,Fetchr,3,1
Dubai,Manufacturing,19,24.23,28.82,2.01,No,Yes,89.1,92.7,77.8,Absorb cost,3.07,Aramex,4,1
Dubai,Pharma & Med-supplies,17,13.3,44.89,2.45,No,Yes,93.0,36.9,84.7,Switch provider,3.12,In-house,2,7
Ajman,E-commerce,29,16.92,75.63,4.83,No,No,93.6,87.8,45.2,Absorb cost,2.79,Other,4,3
Dubai,Pharma & Med-supplies,4,36.89,35.98,1.36,Yes,Yes,63.2,49.0,55.3,Absorb cost,3.1,Competitor A,4,4
Dubai,Food-delivery,19,6.26,22.35,2.11,No,No,6.3,73.3,74.3,Reduce service area,2.98,Competitor B,3,6
Sharjah,E-commerce,21,4.77,72.82,14.0,No,Yes,63.7,27.2,0.1,Raise delivery fee,2.99,Aramex,4,4
Dubai,E-commerce,21,39.86,40.3,10.72,No,Yes,83.4,16.0,81.5,Absorb cost,2.96,Aramex,4,5
Dubai,E-commerce,6,16.89,33.19,6.86,No,No,99.4,51.9,10.1,Absorb cost,3.0,Fetchr,1,8
Abu Dhabi,E-commerce,28,34.05,55.51,3.41,No,No,56.2,40.3,68.4,Reduce service area,3.11,Aramex,2,3
Dubai,Other,46,73.97,36.35,5.21,No,No,35.6,0.0,29.0,Reduce service area,3.18,Other,1,6
Dubai,Grocery/Retail,27,12.07,130.87,2.64,No,Yes,45.1,4.6,95.3,Reduce service area,3.21,Aramex,4,4
Dubai,Manufacturing,16,7.62,30.0,0.66,Yes,No,57.5,62.7,98.2,Raise delivery fee,3.66,Aramex,4,5
Dubai,Manufacturing,172,20.22,59.73,2.36,No,Yes,82.6,34.5,15.6,Reduce service area,3.06,Competitor B,3,6
Dubai,Pharma & Med-supplies,9,15.19,39.06,2.5,Yes,No,94.5,3.3,58.6,Switch provider,3.27,Competitor A,4,1
Dubai,Food-delivery,37,24.1,38.99,3.38,Yes,No,22.4,43.0,2.2,Absorb cost,2.94,Competitor A,2,4
Abu Dhabi,Other,24,35.75,24.11,4.44,Yes,No,25.0,12.4,95.3,Switch provider,2.89,Aramex,5,4
Abu Dhabi,Manufacturing,100,30.84,24.18,8.94,No,No,83.6,15.1,96.9,Raise delivery fee,2.96,Competitor B,2,4
Dubai,Manufacturing,27,25.34,40.37,3.38,No,No,46.1,76.0,45.1,Raise delivery fee,2.9,Competitor A,2,0
Dubai,Grocery/Retail,32,51.46,17.8,1.82,No,No,27.5,7.7,33.2,Raise delivery fee,3.25,Other,2,3
Ajman,Food-delivery,30,39.23,21.21,2.95,No,No,12.1,46.0,62.9,Raise delivery fee,3.37,Fetchr,4,2
Abu Dhabi,E-commerce,8,21.61,30.24,4.89,Yes,Yes,18.4,32.7,77.5,Reduce service area,3.16,Competitor B,2,10
Dubai,Manufacturing,10,38.27,63.07,3.1,No,Yes,33.3,97.9,93.2,Raise delivery fee,3.05,Fetchr,4,10
Abu Dhabi,Pharma & Med-supplies,16,8.32,31.45,2.05,Yes,No,2.9,2.2,41.9,Reduce service area,3.06,Other,2,3
Dubai,Grocery/Retail,43,51.66,31.15,4.55,No,Yes,97.1,45.5,40.4,Absorb cost,3.11,Competitor B,3,3
Sharjah,Food-delivery,24,24.92,15.88,1.67,No,No,54.7,69.9,50.8,Switch provider,3.37,In-house,3,2
RAK,Electronics,17,10.59,82.88,1.96,Yes,No,82.3,94.3,20.1,Absorb cost,3.23,Fetchr,3,6
RAK,E-commerce,60,18.33,58.22,4.26,Yes,Yes,44.0,31.5,1.2,Absorb cost,3.39,Competitor A,5,1
Dubai,Manufacturing,4,50.72,62.29,2.07,No,Yes,95.8,63.4,86.9,Switch provider,3.01,Other,1,8
Dubai,Other,7,14.33,12.53,2.69,Yes,Yes,42.4,25.6,44.3,Switch provider,3.03,Other,5,9
Dubai,Electronics,2,32.7,37.0,3.35,No,Yes,39.8,63.0,69.0,Reduce service area,3.11,In-house,1,3
Dubai,Food-delivery,52,45.38,17.07,3.24,No,No,72.7,8.7,77.6,Switch provider,2.9,Competitor A,5,5
Dubai,Food-delivery,18,24.96,47.61,1.86,No,Yes,56.2,28.6,39.3,Switch provider,3.21,Fetchr,5,1
Abu Dhabi,Food-delivery,43,13.39,36.34,4.04,No,Yes,30.6,44.4,38.7,Reduce service area,2.94,Competitor A,1,1
Dubai,Pharma & Med-supplies,18,23.46,40.91,1.91,Yes,Yes,0.1,6.0,97.9,Absorb cost,2.82,Competitor B,3,2
RAK,Grocery/Retail,45,9.15,19.49,8.94,No,Yes,12.4,19.5,81.7,Absorb cost,3.46,Competitor A,4,9
Dubai,Food-delivery,18,17.43,16.06,2.61,No,No,26.0,10.5,75.3,Reduce service area,3.29,Competitor A,2,6
Dubai,Other,27,11.3,20.4,4.78,No,Yes,10.7,94.5,14.1,Switch provider,3.15,Competitor B,3,3
Ajman,E-commerce,24,23.74,36.04,5.15,Yes,Yes,51.7,51.2,23.9,Raise delivery fee,3.21,Aramex,4,0
Sharjah,E-commerce,26,10.09,25.91,2.68,No,No,33.8,58.7,95.5,Raise delivery fee,3.19,Competitor A,2,1
Dubai,Pharma & Med-supplies,77,26.01,34.88,1.86,No,No,69.9,81.8,44.5,Raise delivery fee,3.03,Aramex,5,1
Abu Dhabi,Manufacturing,5,54.22,16.21,5.14,No,Yes,47.5,34.3,4.3,Raise delivery fee,3.36,In-house,5,0
Dubai,Food-delivery,19,56.65,29.85,1.41,Yes,No,21.1,10.0,83.5,Switch provider,3.3,Competitor B,2,10
Dubai,Grocery/Retail,23,10.26,69.2,1.55,Yes,Yes,43.9,16.9,3.7,Absorb cost,3.2,Fetchr,5,8
Abu Dhabi,E-commerce,20,15.39,36.58,4.78,No,Yes,72.9,68.8,36.7,Absorb cost,2.8,Fetchr,4,6
Dubai,Pharma & Med-supplies,14,44.56,37.98,2.94,No,Yes,52.0,94.7,36.8,Reduce service area,2.8,In-house,4,10
Abu Dhabi,Food-delivery,13,40.16,38.16,2.17,No,No,42.5,45.0,31.5,Raise delivery fee,3.15,Competitor A,2,2
Dubai,Pharma & Med-supplies,68,15.95,22.04,2.46,No,Yes,35.9,30.8,76.2,Absorb cost,3.29,Competitor A,5,8
Abu Dhabi,E-commerce,18,17.45,79.76,2.06,Yes,No,69.3,88.1,14.9,Switch provider,2.86,Fetchr,1,2
Sharjah,Pharma & Med-supplies,141,25.99,37.12,12.29,No,No,71.5,39.7,15.2,Absorb cost,3.25,Competitor B,1,4
Dubai,Food-delivery,30,6.8,33.33,6.12,No,Yes,62.9,12.9,45.4,Absorb cost,2.95,Fetchr,3,10
Dubai,Grocery/Retail,15,35.44,45.25,2.02,No,Yes,57.0,25.8,96.1,Absorb cost,3.13,In-house,4,0
Dubai,E-commerce,31,52.36,52.69,2.75,No,Yes,35.9,78.1,5.5,Reduce service area,3.02,Aramex,1,5
Sharjah,Pharma & Med-supplies,21,18.68,14.19,4.75,No,No,74.6,86.2,80.8,Reduce service area,2.98,Competitor B,2,3
Abu Dhabi,Other,58,9.08,30.99,1.85,No,No,87.7,79.1,96.3,Switch provider,3.02,In-house,3,1
Sharjah,Grocery/Retail,7,65.95,114.56,2.37,No,Yes,12.6,98.4,0.9,Switch provider,3.15,Aramex,1,1
Dubai,Grocery/Retail,4,28.61,80.9,2.78,No,No,92.0,13.3,22.2,Raise delivery fee,3.31,Other,2,2
Dubai,E-commerce,26,40.3,28.11,1.96,No,Yes,23.2,49.1,5.6,Absorb cost,2.95,Fetchr,2,9
Abu Dhabi,Pharma & Med-supplies,39,9.73,46.38,6.41,No,Yes,13.4,66.0,54.7,Absorb cost,2.99,Fetchr,1,8
Dubai,Food-delivery,25,9.75,24.63,2.16,No,Yes,66.7,97.7,95.3,Absorb cost,3.15,Fetchr,3,10
Sharjah,Food-delivery,34,32.78,37.05,3.1,No,No,43.8,94.8,83.7,Switch provider,3.15,Fetchr,4,7
Dubai,Grocery/Retail,30,50.36,22.76,3.56,No,Yes,98.0,35.7,61.1,Raise delivery fee,2.88,Competitor A,4,2
Dubai,Food-delivery,6,11.13,22.53,8.6,No,No,41.4,88.9,94.3,Absorb cost,2.63,Other,5,5
Abu Dhabi,Pharma & Med-supplies,25,22.85,21.01,3.15,No,Yes,65.4,51.5,46.2,Absorb cost,2.83,In-house,5,9
Abu Dhabi,Food-delivery,57,8.08,82.22,11.97,No,Yes,14.9,9.6,98.4,Reduce service area,2.95,In-house,2,3
Abu Dhabi,E-commerce,23,15.01,22.46,2.67,Yes,No,41.9,5.8,20.4,Switch provider,3.04,Competitor A,3,2
Dubai,Pharma & Med-supplies,7,20.49,59.45,2.91,No,No,68.1,99.9,79.8,Reduce service area,3.21,Fetchr,5,7
RAK,Food-delivery,15,34.54,23.13,5.83,No,Yes,12.1,94.2,7.0,Absorb cost,2.8,In-house,5,4
Sharjah,Other,31,5.62,21.59,10.51,Yes,No,57.5,63.2,0.4,Switch provider,3.01,In-house,5,2
Ajman,Manufacturing,84,61.82,37.85,2.83,Yes,Yes,95.5,70.0,49.8,Reduce service area,3.33,Other,4,10
Abu Dhabi,Electronics,4,21.77,13.75,6.97,No,Yes,29.8,58.4,78.9,Reduce service area,2.95,Aramex,4,4
Abu Dhabi,Food-delivery,26,60.71,44.65,5.52,No,Yes,60.2,79.5,4.7,Switch provider,3.26,In-house,4,4
Abu Dhabi,Manufacturing,9,40.01,27.61,2.1,No,Yes,62.9,28.3,79.3,Raise delivery fee,3.21,Fetchr,3,9
Dubai,E-commerce,30,44.55,21.53,3.28,No,No,83.6,24.9,93.3,Absorb cost,3.29,Other,1,9
Dubai,Grocery/Retail,32,100.91,18.93,3.24,No,No,15.2,50.1,4.1,Absorb cost,2.94,In-house,3,3
Abu Dhabi,Electronics,16,14.19,97.79,1.79,No,Yes,71.5,20.4,8.0,Raise delivery fee,3.05,Competitor B,1,8
Dubai,Grocery/Retail,33,26.97,29.35,3.66,No,No,55.3,51.7,82.0,Reduce service area,2.97,Fetchr,5,5
Dubai,Food-delivery,49,12.26,28.62,3.48,No,Yes,54.5,95.6,15.8,Switch provider,3.28,Aramex,4,8
Ajman,Grocery/Retail,17,22.84,50.59,4.16,No,Yes,63.7,30.7,15.9,Reduce service area,3.05,Aramex,2,1
Dubai,E-commerce,6,40.61,18.08,3.46,No,Yes,79.3,60.3,52.7,Reduce service area,3.05,Aramex,3,2
Abu Dhabi,E-commerce,62,54.01,59.18,2.22,No,Yes,71.8,89.8,60.7,Raise delivery fee,2.61,Aramex,4,0
Abu Dhabi,Food-delivery,38,18.77,29.33,14.41,No,Yes,5.5,57.2,28.9,Reduce service area,2.76,Aramex,4,5
Dubai,E-commerce,31,10.56,13.06,3.78,Yes,Yes,47.9,10.4,53.3,Absorb cost,3.24,Fetchr,5,4
Ajman,Food-delivery,11,25.82,21.8,7.24,No,Yes,67.1,62.2,17.3,Switch provider,3.22,Competitor A,2,6
Dubai,E-commerce,44,13.51,15.53,4.32,Yes,Yes,0.8,60.2,2.7,Switch provider,3.09,Competitor B,2,1
Ajman,Pharma & Med-supplies,102,16.37,31.46,8.2,No,Yes,30.0,31.7,7.2,Absorb cost,3.55,Aramex,3,6
Sharjah,Food-delivery,18,39.26,18.61,2.08,Yes,No,11.4,61.6,40.6,Switch provider,3.0,Other,2,8
Dubai,Pharma & Med-supplies,21,34.46,17.42,3.15,No,No,31.7,76.7,18.2,Raise delivery fee,3.18,Other,1,9
Dubai,Food-delivery,8,43.99,35.71,2.54,No,No,75.9,81.1,63.7,Switch provider,3.16,In-house,5,1
Dubai,E-commerce,11,19.37,30.76,2.36,No,No,78.5,78.3,54.6,Switch provider,3.24,In-house,5,8
Dubai,Grocery/Retail,8,49.71,61.9,3.9,No,Yes,67.0,50.4,60.4,Switch provider,3.2,In-house,2,9
Dubai,Grocery/Retail,22,24.78,60.27,2.86,Yes,No,13.5,76.2,11.1,Switch provider,2.85,Fetchr,3,2
Other,Food-delivery,15,20.11,31.09,1.41,No,No,72.4,5.6,91.3,Absorb cost,2.86,Competitor B,5,7
Dubai,E-commerce,27,11.37,40.44,2.77,Yes,Yes,72.7,73.0,86.5,Absorb cost,3.04,Competitor B,4,10
Sharjah,Pharma & Med-supplies,9,5.68,12.88,2.63,Yes,No,4.4,25.4,36.6,Switch provider,3.18,Fetchr,5,0
Dubai,Electronics,17,8.21,45.5,5.63,Yes,No,55.3,8.6,43.8,Reduce service area,3.39,Competitor A,1,8
Other,Other,9,28.53,38.34,1.39,No,Yes,50.3,47.5,44.6,Reduce service area,3.18,Competitor B,1,3
Dubai,Food-delivery,23,13.0,53.11,2.44,Yes,No,64.8,18.4,42.9,Switch provider,2.99,Aramex,3,10
Dubai,Food-delivery,5,7.75,24.93,2.12,Yes,Yes,68.9,97.9,41.1,Reduce service area,3.02,Fetchr,3,2
Abu Dhabi,Grocery/Retail,22,18.29,25.07,5.19,Yes,Yes,6.6,18.7,49.9,Raise delivery fee,3.21,Competitor A,1,4
Dubai,Grocery/Retail,16,29.84,25.16,2.39,Yes,No,24.9,93.4,62.2,Absorb cost,3.0,Competitor B,2,10
Sharjah,Food-delivery,23,32.8,70.86,6.22,Yes,No,82.5,83.9,45.3,Reduce service area,3.18,In-house,2,6
Dubai,Food-delivery,5,24.04,35.51,3.23,No,No,51.9,84.7,24.9,Absorb cost,2.7,Competitor B,2,4
Abu Dhabi,Food-delivery,33,23.51,12.21,4.45,No,No,81.5,44.0,60.3,Switch provider,2.85,Competitor B,1,7
Abu Dhabi,Food-delivery,15,16.83,44.11,6.45,No,Yes,25.6,26.5,31.7,Absorb cost,3.15,Competitor A,2,1
Abu Dhabi,Food-delivery,23,38.23,22.69,1.61,No,No,93.8,48.0,9.4,Switch provider,3.44,Competitor B,5,2
Dubai,E-commerce,4,21.68,57.44,2.86,Yes,No,46.3,95.4,40.4,Absorb cost,2.95,Competitor B,3,8
Dubai,E-commerce,7,23.26,41.4,4.27,No,No,48.7,30.1,59.2,Reduce service area,3.16,Fetchr,2,1
Dubai,Other,14,50.73,63.07,3.74,No,No,29.4,13.4,25.9,Raise delivery fee,3.31,In-house,2,2
Dubai,Grocery/Retail,60,42.71,55.89,1.52,No,No,79.4,76.1,98.4,Reduce service area,3.14,In-house,4,1
Dubai,E-commerce,30,21.55,52.58,5.04,No,No,69.7,47.8,89.2,Switch provider,3.05,Aramex,2,2
RAK,Grocery/Retail,22,19.51,59.19,3.42,No,Yes,86.4,24.3,25.0,Switch provider,3.31,In-house,3,3
Abu Dhabi,Electronics,9,19.41,48.86,3.59,No,No,42.4,4.5,90.6,Switch provider,2.83,Other,5,1
Abu Dhabi,Food-delivery,8,5.96,19.76,2.91,No,Yes,81.6,80.7,22.3,Reduce service area,2.68,Competitor A,4,3
Dubai,Food-delivery,25,52.87,15.09,0.49,No,Yes,44.0,25.7,82.8,Switch provider,2.8,Fetchr,4,9
Dubai,E-commerce,35,15.19,18.21,4.61,Yes,No,30.4,1.2,20.9,Reduce service area,2.74,Competitor B,3,7
Abu Dhabi,Grocery/Retail,23,44.62,46.45,4.72,No,No,98.6,98.3,34.7,Reduce service area,2.89,Fetchr,1,4
Dubai,E-commerce,78,25.26,7.89,2.58,No,Yes,27.3,85.0,79.3,Reduce service area,3.02,Competitor B,1,4
Dubai,Food-delivery,11,64.99,29.69,1.36,No,Yes,19.9,62.2,52.6,Reduce service area,2.95,In-house,3,10
Abu Dhabi,E-commerce,23,35.54,25.55,2.41,No,Yes,58.6,59.0,16.2,Absorb cost,2.61,Fetchr,1,5
Abu Dhabi,Electronics,5,46.46,62.45,6.03,No,No,76.6,21.0,91.1,Switch provider,3.0,Competitor A,2,3
Other,Grocery/Retail,23,16.21,27.93,2.6,Yes,No,13.9,42.3,49.2,Switch provider,3.04,In-house,2,5
Dubai,Electronics,65,9.98,24.02,3.37,No,No,80.2,62.2,57.1,Reduce service area,3.17,In-house,3,1
Abu Dhabi,Grocery/Retail,8,27.2,66.0,2.72,No,Yes,97.1,30.0,84.1,Reduce service area,3.25,In-house,5,4
Dubai,Manufacturing,39,6.41,28.36,4.01,Yes,No,51.3,68.2,39.2,Absorb cost,3.17,In-house,1,2
Dubai,Electronics,63,17.68,25.74,1.51,Yes,Yes,96.6,64.1,29.4,Raise delivery fee,2.57,Fetchr,2,8
Sharjah,E-commerce,11,10.67,22.34,2.94,No,Yes,13.7,90.1,95.7,Reduce service area,2.92,Competitor B,5,1
Dubai,Pharma & Med-supplies,29,13.63,35.57,6.41,Yes,No,57.1,9.1,7.4,Absorb cost,2.96,Other,2,1
Abu Dhabi,Grocery/Retail,71,37.23,24.56,1.92,No,No,88.4,4.1,55.7,Absorb cost,2.85,Competitor B,5,3
Dubai,Pharma & Med-supplies,24,35.55,24.61,2.82,No,No,45.7,0.1,39.6,Switch provider,3.33,Fetchr,3,5
Dubai,Manufacturing,37,21.9,71.53,6.24,No,No,82.6,98.0,27.1,Switch provider,2.97,Aramex,5,8
RAK,Pharma & Med-supplies,4,30.69,30.86,5.2,No,Yes,65.5,60.6,7.9,Absorb cost,2.87,Competitor A,5,8
Dubai,Food-delivery,32,16.8,22.9,4.36,Yes,Yes,26.0,75.4,86.4,Switch provider,3.14,Other,3,9
Sharjah,E-commerce,30,134.11,16.49,4.19,No,No,90.0,64.7,72.5,Raise delivery fee,2.77,Competitor A,5,5
Dubai,Manufacturing,6,30.28,33.75,4.15,No,No,37.1,23.0,49.3,Reduce service area,2.87,Aramex,4,7
RAK,E-commerce,9,16.23,21.42,2.89,Yes,No,4.6,66.7,82.8,Switch provider,3.12,Competitor B,1,4
Dubai,Grocery/Retail,32,45.28,24.02,6.43,No,No,23.1,65.9,46.2,Absorb cost,2.88,Competitor A,1,8
Dubai,Pharma & Med-supplies,15,58.45,17.98,2.51,No,No,79.9,91.0,96.8,Reduce service area,3.35,Fetchr,5,8
Sharjah,Electronics,48,14.27,33.72,1.83,No,No,71.9,35.5,15.0,Raise delivery fee,3.16,Competitor B,2,4
Dubai,E-commerce,25,9.09,13.71,1.45,No,No,66.8,63.2,95.8,Raise delivery fee,3.07,In-house,4,1
Dubai,Food-delivery,21,10.44,38.35,2.29,Yes,Yes,8.8,39.2,92.7,Switch provider,3.1,Aramex,2,2
Other,Grocery/Retail,17,15.35,21.59,2.28,No,No,76.9,17.4,93.1,Switch provider,2.8,Other,2,6
Abu Dhabi,Other,25,23.62,46.06,2.17,Yes,No,61.1,76.8,9.9,Reduce service area,3.04,Competitor A,3,3
Abu Dhabi,Manufacturing,38,7.84,40.09,1.64,No,No,13.0,46.5,33.9,Absorb cost,2.83,Other,2,0
Abu Dhabi,Electronics,30,18.31,31.89,4.16,Yes,Yes,44.2,40.5,77.2,Absorb cost,3.27,Aramex,4,6
Sharjah,Food-delivery,14,21.21,49.78,1.88,No,No,31.7,46.0,51.2,Reduce service area,3.43,Competitor B,2,8
Ajman,E-commerce,54,30.8,76.26,4.61,No,No,71.3,91.0,80.6,Absorb cost,2.82,Aramex,1,10
Abu Dhabi,Electronics,33,37.65,64.14,5.12,No,No,41.8,60.5,51.9,Raise delivery fee,2.96,Competitor B,4,2
Dubai,Pharma & Med-supplies,27,32.49,13.65,15.55,No,Yes,68.2,22.4,17.9,Switch provider,3.08,Competitor A,4,2
Dubai,Manufacturing,21,86.01,20.84,2.53,No,Yes,91.8,42.6,22.9,Raise delivery fee,3.27,Fetchr,4,1
Abu Dhabi,E-commerce,29,52.77,22.43,3.02,No,No,42.8,10.1,89.5,Reduce service area,3.41,Other,5,7
Sharjah,Grocery/Retail,4,28.66,43.95,2.12,Yes,No,87.6,31.5,37.8,Absorb cost,3.05,Aramex,4,4
Abu Dhabi,Electronics,24,12.44,21.9,1.64,No,Yes,35.1,34.3,46.0,Raise delivery fee,3.31,In-house,4,10
Dubai,Grocery/Retail,74,15.29,21.39,2.58,No,No,31.5,14.2,80.7,Switch provider,3.07,Competitor A,3,8
Dubai,E-commerce,23,9.02,19.29,2.08,No,Yes,15.6,87.3,85.3,Reduce service area,2.98,Aramex,1,2
Abu Dhabi,Grocery/Retail,21,27.31,35.85,1.63,Yes,No,72.8,62.5,33.4,Absorb cost,2.78,Competitor A,4,1
Sharjah,Food-delivery,12,30.94,43.85,3.83,Yes,Yes,74.4,1.6,13.8,Raise delivery fee,2.93,In-house,5,0
Dubai,E-commerce,29,45.83,14.48,1.75,No,Yes,13.1,10.0,10.9,Absorb cost,3.05,Competitor A,2,1
Abu Dhabi,Pharma & Med-supplies,17,29.58,22.01,4.66,No,Yes,92.8,97.6,88.9,Switch provider,2.97,Aramex,2,4
Sharjah,Other,57,51.31,9.61,5.55,No,Yes,37.8,9.9,54.9,Absorb cost,3.54,Other,5,0
RAK,Other,10,52.05,7.13,1.98,Yes,No,65.0,68.8,37.9,Raise delivery fee,3.1,Aramex,5,0
Dubai,E-commerce,13,11.95,40.08,7.68,No,No,86.2,75.7,40.4,Raise delivery fee,3.01,Aramex,5,8
RAK,Grocery/Retail,12,17.07,36.21,4.22,No,Yes,50.4,88.5,71.3,Switch provider,2.78,In-house,2,6
Abu Dhabi,E-commerce,87,24.34,33.23,3.18,No,Yes,88.1,86.9,26.5,Reduce service area,2.98,Other,1,5
Sharjah,Other,17,14.97,77.65,1.14,Yes,No,76.0,66.8,66.5,Reduce service area,2.95,Other,5,6
Dubai,Grocery/Retail,12,20.69,10.96,1.19,Yes,No,37.5,66.5,43.3,Absorb cost,3.03,In-house,5,10
Abu Dhabi,Pharma & Med-supplies,3,30.29,8.6,8.53,No,Yes,44.8,48.1,37.2,Switch provider,3.39,Competitor A,5,9
Abu Dhabi,E-commerce,9,22.51,15.27,7.33,No,No,64.2,5.9,54.5,Switch provider,3.17,Fetchr,3,8
Dubai,Grocery/Retail,30,24.54,8.4,8.67,No,No,87.8,60.2,68.4,Reduce service area,3.11,Fetchr,2,2
Dubai,E-commerce,30,12.68,20.74,10.12,Yes,Yes,98.8,37.9,50.4,Raise delivery fee,3.0,Other,3,7
Abu Dhabi,Food-delivery,11,34.97,42.51,7.57,No,No,15.9,49.4,73.1,Switch provider,2.98,Aramex,3,8
Abu Dhabi,Grocery/Retail,12,33.22,35.8,3.83,No,Yes,62.2,65.0,34.1,Switch provider,3.11,In-house,4,9
Dubai,Grocery/Retail,88,14.39,55.51,4.65,Yes,Yes,90.7,62.4,25.6,Switch provider,3.16,Fetchr,1,2
Dubai,Food-delivery,173,9.92,37.43,2.2,No,No,27.4,76.8,53.2,Switch provider,3.17,Fetchr,2,3
